🌐央视频道,#genre#
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=2025112012003739d9a15e62994377a639c20805107c6e&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20251120120037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=106.13.250.90&SecurityKey=20251120120037&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cc4eb15b195829378fe4a5aea727e828&ddCalcu=8c2ce842ee87b02175abe1a955a842e9f387
黑龙江卫视,http://117.12.151.130:4022/rtp/225.1.1.115:5002
黑龙江卫视,http://114.254.38.200:18888/rtp/239.3.1.133:8016
黑龙江卫视,http://114.107.46.215:8188/rtp/238.1.78.159:7144
黑龙江卫视,http://223.198.242.211:4000/rtp/239.253.64.205:5140
黑龙江卫视,http://27.191.202.62:19999/rtp/239.254.200.49:8016
黑龙江卫视,http://61.159.135.108:18000/rtp/238.255.2.96:5999
黑龙江卫视,http://36.46.98.132:8025/rtp/239.112.205.68:5140
黑龙江卫视,http://106.59.2.235:55555/rtp/239.200.200.66:8016
黑龙江卫视,http://111.113.88.198:2000/rtp/239.121.4.120:8702
黑龙江卫视,http://180.105.201.177:9981/rtp/239.49.8.144:6000
黑龙江卫视,http://1.58.246.115:4000/rtp/229.58.190.150:5000
黑龙江卫视,http://223.167.245.20:8001/rtp/239.45.3.232:5140
黑龙江卫视,http://171.113.214.167:4022/rtp/239.254.96.138:8902
黑龙江卫视,http://180.105.201.177:9981/rtp/239.49.8.14:9426
黑龙江卫视,http://121.231.65.86:8095/rtp/239.49.8.144:6000
黑龙江卫视,http://116.235.57.69:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://106.59.3.203:55555/rtp/239.200.200.66:8016
黑龙江卫视,http://1.58.246.115:4001/rtp/229.58.190.150:5000
黑龙江卫视,http://36.46.98.236:8025/rtp/239.112.205.68:5140
黑龙江卫视,http://111.162.206.238:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://60.172.82.115:8686/rtp/238.1.78.159:7144
黑龙江卫视,http://106.116.241.180:9999/rtp/239.254.200.49:8016
黑龙江卫视,http://121.231.65.86:8095/rtp/239.49.8.14:9426
黑龙江卫视,http://114.100.195.224:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://61.159.135.203:4022/rtp/238.255.2.96:5999


🏠地方频道,#genre#
广西卫视,http://61.159.135.203:4022/rtp/238.255.2.64:5999
广东卫视,http://60.172.82.115:8686/rtp/238.1.78.161:7160
广东卫视,http://121.231.65.86:8095/rtp/239.49.8.13:9422
广西卫视,http://1.58.246.115:4000/rtp/229.58.190.31:5000
广东卫视,http://27.191.202.62:19999/rtp/239.254.200.56:8048
广西卫视,http://106.59.2.235:55555/rtp/239.200.200.53:8280
广东卫视,http://223.167.245.20:8001/rtp/239.45.3.230:5140
广西卫视,http://114.254.38.200:18888/rtp/239.3.1.39:8300
广东卫视,http://117.12.151.130:4022/rtp/225.1.1.116:5002
广西卫视,http://223.198.242.211:4000/rtp/239.253.64.45:5140
广西卫视,http://1.58.246.115:4001/rtp/229.58.190.31:5000
广东卫视,http://36.46.98.236:8025/rtp/239.112.205.66:5140
广西卫视,http://111.162.206.238:8686/rtp/225.1.2.81:5002
广东卫视,http://111.113.88.198:2000/rtp/239.121.4.118:8690
广西卫视,http://171.113.214.167:4022/rtp/239.69.1.191:10788
广西卫视,http://114.107.46.215:8188/rtp/238.1.78.70:6432
广东卫视,http://121.231.65.86:8095/rtp/239.49.8.143:6000
广东卫视,http://111.162.206.238:8686/rtp/225.1.1.116:5002
广西卫视,http://117.12.151.130:4022/rtp/225.1.2.81:5002
广东卫视,http://36.46.98.132:8025/rtp/239.112.205.66:5140
广东卫视,http://180.105.201.177:9981/rtp/239.49.8.13:9422
广东卫视,http://114.107.46.215:8188/rtp/238.1.78.161:7160
广西卫视,http://121.231.65.86:8095/rtp/239.49.1.40:6000
广东卫视,http://171.113.214.167:4022/rtp/239.254.96.140:8914
广西卫视,http://115.171.80.57:1688/rtp/225.1.8.152:8300
广东卫视,http://116.235.57.69:4022/rtp/239.45.3.230:5140
广东卫视,http://180.105.201.177:9981/rtp/239.49.8.143:6000
广东卫视,http://223.198.242.211:4000/rtp/239.253.64.200:5140
广西卫视,http://106.59.3.203:55555/rtp/239.200.200.53:8280
广西卫视,http://115.171.216.120:4000/rtp/225.1.8.152:8300
广西卫视,http://36.46.98.132:8025/rtp/239.112.205.51:5140
广西卫视,http://180.105.201.177:9981/rtp/239.49.1.40:6000
广东卫视,http://114.254.38.200:18888/rtp/239.3.1.142:8048
广东卫视,http://61.159.135.203:4022/rtp/238.255.2.59:5999
广西卫视,http://223.167.245.20:8001/rtp/239.45.0.5:5140
广东卫视,http://106.116.241.180:9999/rtp/239.254.200.56:8048
广东卫视,http://61.159.135.108:18000/rtp/238.255.2.59:5999
广西卫视,http://116.235.57.69:4022/rtp/239.45.0.5:5140
广西卫视,http://106.120.13.134:4022/rtp/225.1.8.152:8300
广东卫视（手工区）,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=202511201200365efe86cecf424826b13b6c1856e74f83&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20251120120036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=106.13.250.90&SecurityKey=20251120120036&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7ae39bb2c7848e100eeb16e41544206f&ddCalcu=f76ae0e22384904b5b124ce76814b8eee100
广西卫视,http://36.46.98.236:8025/rtp/239.112.205.51:5140
广西卫视,http://114.100.195.224:4022/rtp/238.1.78.70:6432
广西卫视,http://106.116.241.180:9999/rtp/239.254.200.80:8300
广东卫视,http://1.58.246.115:4000/rtp/229.58.190.53:5000
广东卫视,http://114.100.195.224:4022/rtp/238.1.78.161:7160
广西卫视,http://60.172.82.115:8686/rtp/238.1.78.70:6432
广西卫视,http://27.191.202.62:19999/rtp/239.254.200.80:8300
广西卫视,http://61.159.135.108:18000/rtp/238.255.2.64:5999
广东卫视,http://1.58.246.115:4001/rtp/229.58.190.53:5000


🏆体育赛事,#genre#


🚀AKTV📶,#genre#
明珠剧集,https://s1.m16tv.cfd/aktv/CH-19/AKTV.m3u8
翡翠剧集,https://s1.m16tv.cfd/aktv/CH-18/AKTV.m3u8
翡翠综合,https://s1.m16tv.cfd/aktv/CH-17/AKTV.m3u8
凤凰卫视中文,https://s1.m16tv.cfd/aktv/CH-3/AKTV.m3u8
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
龙华戏剧,https://cdn8.163189.xyz/live/lhxj/stream.m3u8
Channel 8 ,https://s1.m16tv.cfd/aktv/channel8hd/AKTV.m3u8
PopC,https://s1.m16tv.cfd/aktv/popc/AKTV.m3u8
TVB Plus,https://s1.m16tv.cfd/aktv/tvbplus/AKTV.m3u8
tvN,https://s1.m16tv.cfd/aktv/tvn/AKTV.m3u8
明珠,https://s1.m16tv.cfd/aktv/CH-2/AKTV.m3u8
无线新闻,https://s1.m16tv.cfd/aktv/CH-1/AKTV.m3u8
美亚电影,https://s1.m16tv.cfd/aktv/hk/AKTV.m3u8
翡翠,https://s1.m16tv.cfd/aktv/CH-0/AKTV.m3u8
凤凰卫视资讯,https://s1.m16tv.cfd/aktv/CH-4/AKTV.m3u8
凤凰卫视香港,https://s1.m16tv.cfd/aktv/CH-5/AKTV.m3u8
Japan News 24H LIVE,https://s1.m16tv.cfd/aktvjp/japannews24hlive/AKTV.m3u8
日テレNEWS LIVE,https://s1.m16tv.cfd/aktvjp/ntv/AKTV.m3u8
HBO,https://s1.m16tv.cfd/aktv2/hbo/AKTV.m3u8
IQIYI,https://s1.m16tv.cfd/aktv2/iqiyi/AKTV.m3u8
VIUTV,https://s1.m16tv.cfd/aktv2/viutv/AKTV.m3u8
东森洋片,https://s1.m16tv.cfd/aktv2/CH-2/AKTV.m3u8
东森电影,https://s1.m16tv.cfd/aktv2/CH-1/AKTV.m3u8
纬来体育,https://s1.m16tv.cfd/aktv2/CH-0/AKTV.m3u8
CNA,https://s1.m16tv.cfd/aktv3/cna/AKTV.m3u8
KPOP+,https://s1.m16tv.cfd/aktv3/kpop/AKTV.m3u8
朝鲜恩情,https://s1.m16tv.cfd/aktv3/CH-0/AKTV.m3u8
民视第一,https://s1.m16tv.cfd/taiwan/CH-0/AKTV.m3u8
TVBS新闻,https://s1.m16tv.cfd/tvbs/tvbs/AKTV.m3u8
中天新闻,https://s1.m16tv.cfd/zhongtian/CH-0/AKTV.m3u8
东森新闻,https://s1.m16tv.cfd/zhongtian/CH-1/AKTV.m3u8


🕒更新时间,#genre#
20251120 13:46:28,https://vd2.bdstatic.com/mda-ndi3uvmd0qrjvgps/sc/cae_h264_delogo/1650337256524390613/mda-ndi3uvmd0qrjvgps.mp4
xiaoranmuze,https://vd3.bdstatic.com/mda-jjm8i93paakzz8yj/hd/mda-jjm8i93paakzz8yj.mp4?pd=20&vt=1
今日推荐,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240111085001.mp4
🔥低调,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240187071401.mp4
🔥使用,https://vdse.bdstatic.com//cd396057d1fbcb12f0600d38a16effbc.mp4
🔥禁止,http://vd3.bdstatic.com/mda-jeqg6s6gc0ietmst/mda-jeqg6s6gc0ietmst.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
🔥贩卖,http://vd3.bdstatic.com/mda-jdngvdh4ru0irwma/mda-jdngvdh4ru0irwma.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D

