🌐央视频道,#genre#
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=20251124160038b3f38090bee14960801b1c7e61e30372&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20251124160038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=106.13.250.88&SecurityKey=20251124160038&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=456b060467b805533c50b6bef92e9ffc&ddCalcu=c4f5ef629b8e002690f4e6b76bb80055c533
大湾区卫视,https://stream1.freetv.fun/da-wan-qu-wei-shi-15.ctv
大湾区卫视,https://stream1.freetv.fun/da-wan-qu-wei-shi-19.m3u8
大湾区卫视,https://stream1.freetv.fun/da-wan-qu-wei-shi-17.ctv
大湾区卫视,https://stream1.freetv.fun/da-wan-qu-wei-shi-gao-qing-2.m3u8
大湾区卫视,https://stream1.freetv.fun/da-wan-qu-wei-shi-8.m3u8
大湾区卫视,https://stream1.freetv.fun/da-wan-qu-wei-shi-25.m3u8
大湾区卫视,https://stream1.freetv.fun/da-wan-qu-wei-shi-23.ctv
大湾区卫视,https://stream1.freetv.fun/da-wan-qu-wei-shi-3.m3u8
大湾区卫视,https://stream1.freetv.fun/da-wan-qu-wei-shi-6.m3u8
黑龙江卫视,http://121.231.65.86:8095/rtp/239.49.8.144:6000
黑龙江卫视,http://114.254.33.252:18888/rtp/239.3.1.133:8016
黑龙江卫视,http://61.159.134.162:4022/rtp/238.255.2.96:5999
黑龙江卫视,http://116.235.57.69:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://106.59.3.203:55555/rtp/239.200.200.66:8016
黑龙江卫视,http://114.100.195.157:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://111.113.88.198:2000/rtp/239.121.4.120:8702
黑龙江卫视,http://1.58.246.115:4000/rtp/229.58.190.150:5000
黑龙江卫视,http://121.29.141.197:4022/rtp/239.253.92.85:8016
黑龙江卫视,http://36.46.98.173:8025/rtp/239.112.205.68:5140
黑龙江卫视,http://111.162.204.74:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://27.184.29.216:12312/rtp/239.254.200.49:8016
黑龙江卫视,http://121.231.65.86:8095/rtp/239.49.8.14:9426
黑龙江卫视,http://36.46.98.117:8025/rtp/239.112.205.68:5140
黑龙江卫视,http://223.167.230.235:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://1.58.246.115:4001/rtp/229.58.190.150:5000
黑龙江卫视,http://60.172.82.115:8686/rtp/238.1.78.159:7144
黑龙江卫视,http://114.107.44.68:8188/rtp/238.1.78.159:7144
黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-77.ctv
黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-59.m3u8
黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-90.m3u8
黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-30.m3u8
黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-45.m3u8
黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-87.m3u8
黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-88.m3u8
黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-26.m3u8
黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-60.m3u8


🏠地方频道,#genre#
黄石综合,https://stream1.freetv.fun/huang-shi-xin-wen-zong-he-1.m3u8
黄石综合,https://huangshifb-live21.cjyun.org/10200/s10200-huangshitv01.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-e22af05072c6fa8bc1fc35e042e97467
大冶综合,http://dayeyun-live21.cjyun.org/10102/s10102-TC1T.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-c3d27fbc279c3efc9187853aca3da012
大冶综合,http://dayeyun.live.tempsource.cjyun.org/videotmp/s10102-TC1T.m3u8
阳新综合,http://www.furymax.top:85/rtp/239.69.1.34:9844
阳新综合,http://www.hiliu.myds.me:8088/rtp/239.69.1.34:9844
阳新综合,https://stream1.freetv.fun/yang-xin-zong-he-9.m3u8
十堰经济旅游,https://stream1.freetv.fun/shi-yan-jing-ji-lu-you-2.m3u8
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-1.m3u8
大冶二套,http://dayeyun.live.tempsource.cjyun.org/videotmp/s10102-TC2T.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-8.ctv
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-9.m3u8
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-13.ctv
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-23.m3u8
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-15.ctv
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-17.m3u8
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-9.m3u8
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-5.ctv
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-9.m3u8
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-13.ctv
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-5.m3u8
湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-2.m3u8
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-17.m3u8
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-24.ctv
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-3.m3u8
湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-9.ctv
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-38.m3u8
金鹰纪实,http://121.29.141.197:4022/rtp/239.253.92.103:6054
金鹰纪实,http://114.100.195.157:4022/rtp/238.1.79.9:4184
金鹰纪实,http://60.172.82.115:8686/rtp/238.1.79.9:4184
金鹰纪实,http://27.184.29.216:12312/rtp/239.254.200.189:6293
金鹰纪实,http://116.235.57.69:4022/rtp/239.45.1.45:5140
金鹰纪实,http://36.46.98.173:8025/rtp/239.112.205.203:5140
金鹰纪实,http://111.113.88.198:2000/rtp/239.121.4.167:8986
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-10.m3u8
金鹰纪实,http://36.46.98.117:8025/rtp/239.112.205.203:5140
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-36.m3u8
金鹰纪实,http://223.167.230.235:4022/rtp/239.45.1.45:5140
金鹰纪实,http://61.159.134.162:4022/rtp/238.255.2.108:5999
金鹰纪实,http://115.171.80.57:1688/rtp/225.1.8.31:8156
金鹰纪实,http://114.107.44.68:8188/rtp/238.1.79.9:4184
金鹰纪实,http://111.162.204.74:8686/rtp/225.1.1.124:5002
金鹰纪实,http://115.171.216.120:4000/rtp/225.1.8.31:8156
金鹰纪实,http://114.254.33.252:18888/rtp/239.3.1.58:8156
金鹰纪实,http://106.59.3.203:55555/rtp/239.200.201.126:8840
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-23.m3u8
浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-4.m3u8
浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-1.m3u8
浙江钱江都市,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-3.m3u8
浙江生活,https://stream1.freetv.fun/zhe-jiang-sheng-huo-8.m3u8
浙江经济生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-14.m3u8
浙江经济生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-13.m3u8
浙江经济生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-10.m3u8
浙江经济生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-12.m3u8
浙江教育,https://stream1.freetv.fun/zhe-jiang-jiao-yu-5.m3u8
浙江教育,https://stream1.freetv.fun/zhe-jiang-jiao-yu-7.m3u8
浙江教育,https://stream1.freetv.fun/zhe-jiang-jiao-yu-4.m3u8
浙江民生,https://stream1.freetv.fun/zhe-jiang-min-sheng-4.m3u8
浙江民生,https://stream1.freetv.fun/zhe-jiang-min-sheng-5.m3u8
浙江民生,https://stream1.freetv.fun/zhe-jiang-min-sheng-11.m3u8
浙江民生,https://stream1.freetv.fun/zhe-jiang-min-sheng-10.m3u8
浙江民生,https://stream1.freetv.fun/zhe-jiang-min-sheng-2.m3u8
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-2.m3u8
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-4.m3u8
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-5.m3u8
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-12.ctv
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-9.m3u8
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-11.m3u8
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-6.m3u8
浙江教科,https://stream1.freetv.fun/zhe-jiang-jiao-ke-2.m3u8
浙江教科,https://stream1.freetv.fun/zhe-jiang-jiao-ke-4.m3u8
浙江经济,https://stream1.freetv.fun/zhe-jiang-jing-ji-3.m3u8
浙江经济,https://stream1.freetv.fun/zhe-jiang-jing-ji-1.m3u8
浙江经济,https://stream1.freetv.fun/zhe-jiang-jing-ji-2.m3u8
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-4.m3u8
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-5.m3u8
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-1.m3u8
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-6.m3u8
嘉兴新闻综合,https://stream1.freetv.fun/jia-xing-xin-wen-zong-he-1.m3u8
嘉兴新闻综合,https://stream1.freetv.fun/jia-xing-xin-wen-zong-he-4.m3u8
湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-3.m3u8
湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-1.m3u8
湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-10.m3u8
湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-9.m3u8
湖州新闻综合,https://stream1.freetv.fun/hu-zhou-xin-wen-zong-he-4.m3u8
湖州新闻综合,https://stream1.freetv.fun/hu-zhou-xin-wen-zong-he-2.m3u8
湖州新闻综合,https://stream1.freetv.fun/hu-zhou-xin-wen-zong-he-3.m3u8
湖州新闻综合,https://stream1.freetv.fun/hu-zhou-xin-wen-zong-he-1.m3u8
湖州新闻综合,https://stream1.freetv.fun/hu-zhou-xin-wen-zong-he-5.m3u8
湖州文化娱乐,https://stream1.freetv.fun/hu-zhou-wen-hua-yu-le-2.m3u8
湖州文化娱乐,https://stream1.freetv.fun/hu-zhou-wen-hua-yu-le-1.m3u8
金华新闻综合,https://stream1.freetv.fun/jin-hua-xin-wen-zong-he-1.m3u8
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-7.m3u8
浙江公共新闻,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-1.m3u8
浙江公共新闻,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-3.m3u8
象山新闻综合,https://stream1.freetv.fun/xiang-shan-xin-wen-zong-he-2.m3u8
衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-3.m3u8
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-6.m3u8
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-8.m3u8
苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-5.m3u8
苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-6.m3u8
绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-2.m3u8
绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-3.m3u8
绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-4.m3u8
绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-6.m3u8
绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-5.m3u8
绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-1.m3u8
绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-7.m3u8
绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-4.m3u8
绍兴文化影视,https://stream1.freetv.fun/shao-xing-wen-hua-ying-shi-1.m3u8
绍兴文化影视,https://stream1.freetv.fun/shao-xing-wen-hua-ying-shi-2.m3u8
绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-5.m3u8
绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-7.m3u8
绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-4.m3u8
绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-8.m3u8
绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-3.m3u8
绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-6.m3u8
绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-1.m3u8
绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-2.m3u8
海宁生活服务,https://stream1.freetv.fun/hai-zhu-sheng-huo-fu-wu-1.m3u8
海宁新闻综合,https://stream1.freetv.fun/hai-zhu-xin-wen-zong-he-3.m3u8
海宁新闻综合,https://stream1.freetv.fun/hai-zhu-xin-wen-zong-he-2.m3u8
海宁新闻综合,https://stream1.freetv.fun/hai-zhu-xin-wen-zong-he-1.m3u8
海宁新闻综合,https://stream1.freetv.fun/hai-zhu-xin-wen-zong-he-6.m3u8
松阳新闻综合,https://stream1.freetv.fun/song-yang-xin-wen-zong-he-1.m3u8
新昌新闻综合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-4.m3u8
文成新闻综合,https://stream1.freetv.fun/wen-cheng-xin-wen-zong-he-2.m3u8
庆元新闻综合,https://stream1.freetv.fun/qing-yuan-xin-wen-zong-he-4.m3u8
平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-5.m3u8
平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-3.m3u8
上虞新闻综合,https://stream1.freetv.fun/shang-yu-xin-wen-zong-he-2.m3u8
上虞新闻综合,https://stream1.freetv.fun/shang-yu-xin-wen-zong-he-5.m3u8
上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-6.m3u8
上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-7.m3u8
上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-3.m3u8
上虞文化,https://stream1.freetv.fun/shang-yu-wen-hua-1.m3u8
绍兴文化,https://stream1.freetv.fun/shao-xing-wen-hua-1.m3u8
绍兴新闻,https://stream1.freetv.fun/shao-xing-xin-wen-2.m3u8
绍兴新闻,https://stream1.freetv.fun/shao-xing-xin-wen-1.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-18.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-2.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-37.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-16.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-gao-qing-2.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-22.ctv
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-36.ctv
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-33.ctv
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-24.ctv
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-13.ctv
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-12.ctv
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-3.ctv
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-23.m3u8
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-15.ctv
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-10.m3u8
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-17.ctv
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-14.ctv
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-38.m3u8
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-22.m3u8
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-31.ctv
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-30.ctv
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-31.m3u8
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-gao-qing-3.m3u8
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-28.m3u8
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-25.m3u8
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-8.m3u8
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-13.ctv
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-4.ctv
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-17.m3u8
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-7.m3u8
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-29.ctv
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-6.ctv
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-2.ctv
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-7.ctv
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-24.m3u8
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-25.ctv
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-9.m3u8
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-8.m3u8
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-11.m3u8
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-5.m3u8
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-6.m3u8
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-27.ctv
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-30.ctv
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-9.ctv
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-14.ctv
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-1.ctv
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-16.m3u8
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-17.m3u8
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-2.m3u8
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-25.ctv
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-5.ctv
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-4.m3u8
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-18.ctv
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-1.m3u8
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-9.m3u8
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-8.m3u8
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-20.m3u8
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-32.ctv
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-14.m3u8
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-19.m3u8
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-28.m3u8
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-24.m3u8
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-27.ctv
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-10.m3u8
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-13.ctv
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-8.ctv
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-4.ctv
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-20.ctv
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-17.ctv
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-12.ctv
山东教育卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/sdjyws/51/20250915/index.m3u8?msisdn=20251124160043e9eb74a6ac5b47c49a66d1d943c88e32&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20251124160043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=106.13.250.88&SecurityKey=20251124160043&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=95baac10b5ae215238aa880b9d989b6b&ddCalcu=b965ebb29a98a09cd190bb058a8ea2a18532
优漫卡通,http://1.58.246.115:4000/rtp/229.58.190.165:5000
优漫卡通,http://1.58.246.115:4001/rtp/229.58.190.165:5000
优漫卡通,http://121.231.65.86:8095/rtp/239.49.8.119:8000
优漫卡通,http://121.29.141.197:4022/rtp/239.253.93.204:6382
优漫卡通,http://27.184.29.216:12312/rtp/239.254.201.203:7178
优漫卡通,http://36.46.98.117:8025/rtp/239.112.205.185:5140
优漫卡通,http://36.46.98.173:8025/rtp/239.112.205.185:5140
优漫卡通,http://61.159.134.162:4022/rtp/238.255.2.57:5999
优漫卡通,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/ymkt/600/index.m3u8?msisdn=202511241600416efa3dc66a5349f4993f7001a8cab8de&mdspid=&spid=699067&netType=0&sid=5500260553&pid=2028597139&timestamp=20251124160041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064703&ParentNodeID=-99&assertID=5500260553&client_ip=106.13.250.88&SecurityKey=20251124160041&promotionId=&mvid=5100186455&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=64949c7dbc0d75d751df2b6369468608&ddCalcu=8604e6928466904c976d3b6cb02df7d51d57
优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-29.ctv
南京十八,http://gslbmgsplive.miguvideo.com/migu/kailu/nanjingsb/50/20230719/index.m3u8?msisdn=202511241600406102259b14fc4980aa0aee318662ec9d&mdspid=&spid=699067&netType=0&sid=5910021864&pid=2028597139&timestamp=20251124160040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=838151753&ParentNodeID=-99&assertID=5910021864&client_ip=106.13.250.88&SecurityKey=20251124160040&promotionId=&mvid=5900006207&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=44a7ca7f8dfd3c8ba8c72fd81e6c430d&ddCalcu=d404e3a2478cc06ae71f88ddff2d73cc88ab
南京少儿,https://stream1.freetv.fun/nan-jing-shao-er-1.m3u8
南京教科,http://gslbmgsplive.miguvideo.com/migu/kailu/nanjingkj/50/20230719/index.m3u8?msisdn=20251124160039fa3309879e6c481bb18f73934165fed9&mdspid=&spid=699067&netType=0&sid=5910021865&pid=2028597139&timestamp=20251124160039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=838153729&ParentNodeID=-99&assertID=5910021865&client_ip=106.13.250.88&SecurityKey=20251124160039&promotionId=&mvid=5900006205&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=af74448f546e1baf5c0e040a66add6d2&ddCalcu=2adfe672d48d40a4686fa504460ee10bca5f
南京新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/nanjingxwzh/50/20230719/index.m3u8?msisdn=202511241600397d754abfea3548d8a921a39fce69ef10&mdspid=&spid=699067&netType=0&sid=5910021863&pid=2028597139&timestamp=20251124160039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=838109047&ParentNodeID=-99&assertID=5910021863&client_ip=106.13.250.88&SecurityKey=20251124160039&promotionId=&mvid=5900006203&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cabd63430cd67212e64d03ac6c93f530&ddCalcu=0c3ae5b2fd836093c463c0ac3d06d74261e2
南京新闻综合,https://stream1.freetv.fun/nan-jing-xin-wen-zong-he-6.ctv
南通新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/ntxwzh/51/20250604/index.m3u8?msisdn=2025112416004111fbd22e980847c3990a3e557a1f4718&mdspid=&spid=699067&netType=0&sid=5910022178&pid=2028597139&timestamp=20251124160041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=955227985&ParentNodeID=-99&assertID=5910022178&client_ip=106.13.250.88&SecurityKey=20251124160041&promotionId=&mvid=5900006706&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3459103cf4a8fa35d0e69afd130d8ae2&ddCalcu=23e4ea52895d1000331cdff4aa986fea03d5
南通新闻综合,https://stream1.freetv.fun/nan-tong-xin-wen-zong-he-4.ctv
淮安新闻综合,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/haxinwenzonghe/600/index.m3u8?msisdn=2025112416004031c98a5d5a714908bc98cbbcad926208&mdspid=&spid=699067&netType=0&sid=5500469363&pid=2028597139&timestamp=20251124160040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731826&ParentNodeID=-99&assertID=5500469363&client_ip=106.13.250.88&SecurityKey=20251124160040&promotionId=&mvid=5102012618&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=abb4396f946ca3802b1a7e69526d6e20&ddCalcu=0a2beeb2649d3069265f9964e67caa13b820
淮安新闻综合,https://stream1.freetv.fun/huai-an-xin-wen-zong-he-2.ctv
溧水新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/wxxwzh/51/20250604/index.m3u8?msisdn=202511241600419d25ff3069cd494a926524ef188cf6d2&mdspid=&spid=699067&netType=0&sid=5500469349&pid=2028597139&timestamp=20251124160041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639737327&ParentNodeID=-99&assertID=5500469349&client_ip=106.13.250.88&SecurityKey=20251124160041&promotionId=&mvid=5102012612&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=128a5f65e34a8e5fbc0ef9e529e55553&ddCalcu=3152e5825a9550ef96255ee394fae80ec5bf
苏州文化生活,https://stream1.freetv.fun/su-zhou-wen-hua-sheng-huo-3.m3u8
苏州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-2.m3u8
苏州生活资讯,https://stream1.freetv.fun/su-zhou-sheng-huo-zi-xun-2.m3u8
苏州社会经济,https://stream1.freetv.fun/su-zhou-she-hui-jing-ji-2.m3u8
池州新闻综合,https://stream1.freetv.fun/chi-zhou-xin-wen-zong-he-9.ctv
黄山新闻综合,https://stream1.freetv.fun/huang-shan-xin-wen-zong-he-14.m3u8
