🌐央视频道,#genre#
CCTV9,http://121.29.141.197:4022/rtp/239.253.92.107:6020
CCTV9,http://36.46.98.173:8025/rtp/239.112.205.85:5140
CCTV9,http://115.171.80.57:1688/rtp/225.1.8.9:8112
CCTV9,http://111.162.204.74:8686/rtp/225.1.1.119:5002
CCTV9,http://27.184.29.216:12312/rtp/239.254.200.59:8112
CCTV9,http://36.46.98.117:8025/rtp/239.112.205.85:5140
CCTV9,http://223.167.230.235:4022/rtp/239.45.3.4:5140
CCTV9,http://1.58.246.115:4001/rtp/229.58.190.156:5000
CCTV9,http://115.171.216.120:4000/rtp/225.1.8.9:8112
CCTV9,http://114.107.44.68:8188/rtp/238.1.78.240:7792
CCTV9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251124140032699c2c2c74504c7eacb28f771fa30e49&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251124140032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.88&SecurityKey=20251124140032&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b81daa05033780e117fbf725ad2ea4bb&ddCalcu=bbb8e412ad3ea02ad0a5502373f7b8f07e11
CCTV10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=202511241600356dcaa57d8b0448e3bf4db12f6efc0c93&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251124160035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.88&SecurityKey=20251124160035&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8ab03a8b0ef581a080635e92b654e891&ddCalcu=189ae8b2e044305a68bb209eef5538610a80
CCTV10,http://121.231.65.86:8095/rtp/239.49.8.134:6000
CCTV10,http://114.254.33.252:18888/rtp/239.3.1.63:8116
CCTV10,http://61.159.134.162:4022/rtp/238.255.2.13:5999
CCTV10,http://116.235.57.69:4022/rtp/239.45.3.8:5140
CCTV10,http://106.59.3.203:55555/rtp/239.200.200.107:8116
CCTV10,http://114.100.195.157:4022/rtp/238.1.78.241:7800
CCTV10,http://111.113.88.198:2000/rtp/239.121.4.158:8932
CCTV10,http://1.58.246.115:4000/rtp/229.58.190.157:5000
CCTV10,http://121.29.141.197:4022/rtp/239.253.92.196:6061
CCTV10,http://36.46.98.173:8025/rtp/239.112.205.86:5140
CCTV10,http://115.171.80.57:1688/rtp/225.1.8.10:8116
CCTV10,http://111.162.204.74:8686/rtp/225.1.1.140:5002
CCTV10,http://27.184.29.216:12312/rtp/239.254.200.160:6000
CCTV10,http://121.231.65.86:8095/rtp/239.49.8.54:9818
CCTV10,http://36.46.98.117:8025/rtp/239.112.205.86:5140
CCTV10,http://223.167.230.235:4022/rtp/239.45.3.8:5140
CCTV10,http://1.58.246.115:4001/rtp/229.58.190.157:5000
CCTV10,http://115.171.216.120:4000/rtp/225.1.8.10:8116
CCTV10,http://114.107.44.68:8188/rtp/238.1.78.241:7800
CCTV10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=20251124140032cc8e39ab6aa445adbbc0d1eaf8be60d5&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251124140032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.88&SecurityKey=20251124140032&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=df6b0fa3ba141cba8b68bc4a149a091b&ddCalcu=bd1fe9620b4a009f4a13ab4ac1b4816cbb8a
CCTV11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=202511241600357ad0c3eb43e64f99a43bf4946c2f1639&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251124160035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.88&SecurityKey=20251124160035&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1e9935f46ae2a27b6d993a67eaf78342&ddCalcu=214ee392897730f5afe4766aae329a92d76b
CCTV11,http://114.254.33.252:18888/rtp/239.3.1.152:8120
CCTV11,http://61.159.134.162:4022/rtp/238.255.2.14:5999
CCTV11,http://116.235.57.69:4022/rtp/239.45.1.196:5140
CCTV11,http://106.59.3.203:55555/rtp/239.200.201.125:8480
CCTV11,http://114.100.195.157:4022/rtp/238.1.78.206:7502
CCTV11,http://111.113.88.198:2000/rtp/239.121.4.150:9202
CCTV11,http://1.58.246.115:4000/rtp/229.58.190.134:5000
CCTV11,http://121.29.141.197:4022/rtp/239.253.93.153:6321
CCTV11,http://36.46.98.173:8025/rtp/239.112.205.213:5140
CCTV11,http://115.171.80.57:1688/rtp/225.1.8.73:8120
CCTV11,http://111.162.204.74:8686/rtp/225.1.2.192:5002
CCTV11,http://27.184.29.216:12312/rtp/239.254.201.123:8120
CCTV11,http://36.46.98.117:8025/rtp/239.112.205.213:5140
CCTV11,http://223.167.230.235:4022/rtp/239.45.1.196:5140
CCTV11,http://1.58.246.115:4001/rtp/229.58.190.134:5000
CCTV11,http://115.171.216.120:4000/rtp/225.1.8.73:8120
CCTV11,http://114.107.44.68:8188/rtp/238.1.78.206:7502
CCTV11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=20251124140032e100c336c02848bfb3aaa39cbc82abf0&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251124140032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.88&SecurityKey=20251124140032&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5df7307d4d28618553af5ad4019c9d0d&ddCalcu=d50dedf2977c3090170d44dda258f6a13855
CCTV12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=2025112416003543d383cd62e34992b38d1dc8af6272ed&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251124160035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.88&SecurityKey=20251124160035&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8464e3612cf054cabfa61d5e29b0c6a4&ddCalcu=48a4e662c430e0b39621e25cdf1065a4fcba
CCTV12,http://121.231.65.86:8095/rtp/239.49.8.135:6000
CCTV12,http://114.254.33.252:18888/rtp/239.3.1.64:8124
CCTV12,http://61.159.134.162:4022/rtp/238.255.2.15:5999
CCTV12,http://116.235.57.69:4022/rtp/239.45.3.10:5140
CCTV12,http://114.100.195.157:4022/rtp/238.1.78.242:7808
CCTV12,http://111.113.88.198:2000/rtp/239.121.4.159:8938
CCTV12,http://1.58.246.115:4000/rtp/229.58.190.158:5000
CCTV12,http://121.29.141.197:4022/rtp/239.253.92.197:6062
CCTV12,http://36.46.98.173:8025/rtp/239.112.205.88:5140
CCTV12,http://115.171.80.57:1688/rtp/225.1.8.12:8124
CCTV12,http://111.162.204.74:8686/rtp/225.1.1.142:5002
CCTV12,http://27.184.29.216:12312/rtp/239.254.200.161:6000
CCTV12,http://121.231.65.86:8095/rtp/239.49.8.55:9822
CCTV12,http://36.46.98.117:8025/rtp/239.112.205.88:5140
CCTV12,http://223.167.230.235:4022/rtp/239.45.3.10:5140
CCTV12,http://1.58.246.115:4001/rtp/229.58.190.158:5000
CCTV12,http://115.171.216.120:4000/rtp/225.1.8.12:8124
CCTV12,http://114.107.44.68:8188/rtp/238.1.78.242:7808
CCTV12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=202511241400325fe710ee4fe5435fb3260526924ef323&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251124140032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.88&SecurityKey=20251124140032&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8e4e6d650731a7d5bb1e51218c6e9fe5&ddCalcu=58eeef429e3e606dc68510271351ea17bdb5
CCTV13,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=202511241600360f76453cca6a4ae4b31615babb64291c&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251124160036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.88&SecurityKey=20251124160036&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0ae483efb6722eef2b8ed29a1692e7de&ddCalcu=e0dae7e2e48280936e1fab9627d2e28ebe2f
CCTV13,http://121.231.65.86:8095/rtp/239.49.1.13:6000
CCTV13,http://114.254.33.252:18888/rtp/239.3.1.124:8128
CCTV13,http://61.159.134.162:4022/rtp/238.255.2.16:5999
CCTV13,http://116.235.57.69:4022/rtp/239.45.1.198:5140
CCTV13,http://114.100.195.157:4022/rtp/238.1.79.35:4392
CCTV13,http://111.113.88.198:2000/rtp/239.121.4.13:8028
CCTV13,http://1.58.246.115:4000/rtp/229.58.190.136:5000
CCTV13,http://121.29.141.197:4022/rtp/239.253.92.13:8008
CCTV13,http://115.171.80.57:1688/rtp/225.1.8.168:8130
CCTV13,http://111.162.204.74:8686/rtp/225.1.2.193:5002
CCTV13,http://27.184.29.216:12312/rtp/239.254.200.9:8264
CCTV13,http://61.159.134.162:4022/rtp/238.255.2.218:5999
CCTV13,http://223.167.230.235:4022/rtp/239.45.1.198:5140
CCTV13,http://1.58.246.115:4001/rtp/229.58.190.136:5000
CCTV13,http://115.171.216.120:4000/rtp/225.1.8.168:8130
CCTV13,http://114.107.44.68:8188/rtp/238.1.79.35:4392
CCTV13,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=202511241400327505040aa5d24e54bb2fd907061dafdb&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251124140032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.88&SecurityKey=20251124140032&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c0ffc5d41072c181e4351b8b641f4a83&ddCalcu=3c80eaf24f8fc0154d64b180b7125c3148e1
CCTV14,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=20251124160036834cf0725b1448e0a2cac83c6175e615&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20251124160036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.88&SecurityKey=20251124160036&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d3ff903598c074ce566057a0d26d48bb&ddCalcu=bdb3e8f24f4d906023d509a87c5007646c5e
CCTV14,http://121.231.65.86:8095/rtp/239.49.8.136:6000
CCTV14,http://114.254.33.252:18888/rtp/239.3.1.65:8132
CCTV14,http://61.159.134.162:4022/rtp/238.255.2.17:5999
CCTV14,http://116.235.57.69:4022/rtp/239.45.3.23:5140
CCTV14,http://114.100.195.157:4022/rtp/238.1.78.243:7816
CCTV14,http://111.113.88.198:2000/rtp/239.121.4.160:8944
CCTV14,http://1.58.246.115:4000/rtp/229.58.190.159:5000
CCTV14,http://121.29.141.197:4022/rtp/239.253.92.198:6063
CCTV14,http://36.46.98.173:8025/rtp/239.112.205.91:5140
CCTV14,http://115.171.80.57:1688/rtp/225.1.8.14:8132
CCTV14,http://111.162.204.74:8686/rtp/225.1.1.144:5002
CCTV14,http://27.184.29.216:12312/rtp/239.254.200.162:6000
CCTV14,http://36.46.98.117:8025/rtp/239.112.205.91:5140
CCTV14,http://223.167.230.235:4022/rtp/239.45.3.23:5140
CCTV14,http://1.58.246.115:4001/rtp/229.58.190.159:5000
CCTV14,http://115.171.216.120:4000/rtp/225.1.8.14:8132
CCTV14,http://114.107.44.68:8188/rtp/238.1.78.243:7816
CCTV14,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=20251124140032a7014826fcfc41b1a0d57a3a4b0136b4&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20251124140032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.88&SecurityKey=20251124140032&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6a5146acda4a6bb59db58b9b5d16cf3c&ddCalcu=c63aef52c1464016da5cbd9ab48a56bbdb95
CCTV15,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=20251124160036a931b5ddc25346c0ad08e01568459e28&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20251124160036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.88&SecurityKey=20251124160036&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e68cc31d68f28e38a88e90420b487160&ddCalcu=0e66e1827c38c043b10d26480f92e88e83a8
CCTV15,http://114.254.33.252:18888/rtp/239.3.1.153:8136
CCTV15,http://61.159.134.162:4022/rtp/238.255.2.18:5999
CCTV15,http://116.235.57.69:4022/rtp/239.45.1.200:5140
CCTV15,http://106.59.3.203:55555/rtp/239.200.201.112:8496
CCTV15,http://114.100.195.157:4022/rtp/238.1.78.222:7648
CCTV15,http://111.113.88.198:2000/rtp/239.121.4.202:9208
CCTV15,http://1.58.246.115:4000/rtp/229.58.190.127:5000
CCTV15,http://121.29.141.197:4022/rtp/239.253.93.154:6322
CCTV15,http://36.46.98.173:8025/rtp/239.112.205.214:5140
CCTV15,http://115.171.80.57:1688/rtp/225.1.8.74:8136
CCTV15,http://111.162.204.74:8686/rtp/225.1.2.194:5002
CCTV15,http://27.184.29.216:12312/rtp/239.254.201.124:8136
CCTV15,http://36.46.98.117:8025/rtp/239.112.205.214:5140
CCTV15,http://223.167.230.235:4022/rtp/239.45.1.200:5140
CCTV15,http://1.58.246.115:4001/rtp/229.58.190.127:5000
CCTV15,http://115.171.216.120:4000/rtp/225.1.8.74:8136
CCTV15,http://114.107.44.68:8188/rtp/238.1.78.222:7648
CCTV15,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=20251124140032f6515daa7b1947b989d51ab63a54c3c9&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20251124140032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.88&SecurityKey=20251124140032&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bdde64e421608f13bac78ca74778b630&ddCalcu=0b3de6d2be3860747e4472a1c68078cfa1b3
CCTV16,http://114.254.33.252:18888/rtp/239.3.1.184:8001
CCTV16,http://106.59.3.203:55555/rtp/239.200.200.193:8776
CCTV16,http://111.113.88.198:2000/rtp/239.121.4.122:8008
CCTV16,http://36.46.98.173:8025/rtp/239.111.205.134:5140
CCTV16,http://111.162.204.74:8686/rtp/225.1.2.237:5002
CCTV16,http://106.59.3.203:55555/rtp/239.200.200.194:8780
CCTV16,http://36.46.98.117:8025/rtp/239.111.205.134:5140
CCTV17,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=2025112416003628ee71cbbfb244e6b531fa41c08d1c38&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20251124160036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.88&SecurityKey=20251124160036&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6fd9afc31ac38a960415a4540b90ab07&ddCalcu=760febd2a930a09fbc03415a4ca3581a4906
CCTV17,http://121.231.65.86:8095/rtp/239.49.8.132:6000
CCTV17,http://114.254.33.252:18888/rtp/239.3.1.151:8144
CCTV17,http://61.159.134.162:4022/rtp/238.255.2.137:5999
CCTV17,http://116.235.57.69:4022/rtp/239.45.3.52:5140
CCTV17,http://106.59.3.203:55555/rtp/239.200.201.128:8504
CCTV17,http://114.100.195.157:4022/rtp/238.1.78.178:7296
CCTV17,http://111.113.88.198:2000/rtp/239.121.4.61:8340
CCTV17,http://1.58.246.115:4000/rtp/229.58.190.211:5000
CCTV17,http://121.29.141.197:4022/rtp/239.253.93.150:6318
CCTV17,http://36.46.98.173:8025/rtp/239.112.205.211:5140
CCTV17,http://115.171.80.57:1688/rtp/225.1.8.17:8144
CCTV17,http://111.162.204.74:8686/rtp/225.1.2.52:5002
CCTV17,http://27.184.29.216:12312/rtp/239.254.201.120:8144
CCTV17,http://121.231.65.86:8095/rtp/239.49.8.52:9810
CCTV17,http://36.46.98.117:8025/rtp/239.112.205.211:5140
CCTV17,http://223.167.230.235:4022/rtp/239.45.3.52:5140
CCTV17,http://1.58.246.115:4001/rtp/229.58.190.211:5000
CCTV17,http://115.171.216.120:4000/rtp/225.1.8.17:8144
CCTV17,http://114.107.44.68:8188/rtp/238.1.78.178:7296
CCTV17,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=202511241400320e00db6984bf43ee8fc0c87ad3ed4e83&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20251124140032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.88&SecurityKey=20251124140032&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=15c33ad15294d53266813927d166af9a&ddCalcu=a195efc2a336306a1dd1752299341d856362
CCTV央视台球,http://114.107.44.68:8188/rtp/238.1.79.59:4608
CCTV央视台球,http://106.59.3.203:55555/rtp/239.200.200.135:8076
CCTV央视台球,http://121.29.141.197:4022/rtp/239.253.93.231:6409
CCTV央视台球,http://61.159.134.162:4022/rtp/238.255.2.224:5999
CCTV央视台球,http://114.100.195.157:4022/rtp/238.1.79.59:4608
CCTV央视台球,http://27.184.29.216:12312/rtp/239.254.201.171:7176
CCTV央视台球,http://111.162.204.74:8686/rtp/225.1.2.170:5002
CCTV风云足球,http://27.184.29.216:12312/rtp/239.254.201.222:7251
CCTV风云足球,http://114.107.44.68:8188/rtp/238.1.79.57:4592
CCTV风云足球,http://111.162.204.74:8686/rtp/225.1.2.168:5002
CCTV风云足球,http://114.100.195.157:4022/rtp/238.1.79.57:4592
CCTV风云足球,http://106.59.3.203:55555/rtp/239.200.200.88:8020
CCTV风云足球,http://121.29.141.197:4022/rtp/239.253.93.254:6432
CCTV风云足球,http://61.159.134.162:4022/rtp/238.255.2.29:5999
CCTV世界地理,http://121.29.141.197:4022/rtp/239.253.92.131:6113
CCTV世界地理,http://27.184.29.216:12312/rtp/239.254.201.226:7254
CCTV世界地理,http://114.100.195.157:4022/rtp/238.1.79.60:4616
CCTV世界地理,http://114.107.44.68:8188/rtp/238.1.79.60:4616
CCTV世界地理,http://106.59.3.203:55555/rtp/239.200.200.130:8012
CCTV世界地理,http://111.162.204.74:8686/rtp/225.1.2.171:5002
CCTV世界地理,http://61.159.134.162:4022/rtp/238.255.2.26:5999
CCTV游戏风云,http://1.58.246.115:4001/rtp/229.58.190.114:5000
CCTV游戏风云,http://114.100.195.157:4022/rtp/238.1.78.81:6520
CCTV游戏风云,http://1.58.246.115:4000/rtp/229.58.190.114:5000
CCTV游戏风云,http://116.235.57.69:4022/rtp/239.45.3.131:5140
CCTV游戏风云,http://223.167.230.235:4022/rtp/239.45.3.131:5140
CCTV游戏风云,http://114.107.44.68:8188/rtp/238.1.78.81:6520
CCTV游戏风云,http://111.162.204.74:8686/rtp/225.1.1.135:5002
CCTV游戏风云,http://27.184.29.216:12312/rtp/239.254.201.163:6354
CCTV4K,http://106.59.3.203:55555/rtp/239.200.200.202:8784
CCTV4K,http://114.100.195.157:4022/rtp/238.1.78.137:6968
CCTV4K,http://121.29.141.197:4022/rtp/239.253.92.219:6228
CCTV4K,http://27.184.29.216:12312/rtp/239.254.201.67:6000
CCTV4K,http://121.29.141.197:4022/rtp/239.253.93.134:6631
CCTV4K,http://114.107.44.68:8188/rtp/238.1.78.137:6968


📡卫视频道,#genre#
浙江卫视,http://121.231.65.86:8095/rtp/239.49.8.139:6000
浙江卫视,http://114.254.33.252:18888/rtp/239.3.1.137:8036
浙江卫视,http://61.159.134.162:4022/rtp/238.255.2.100:5999
浙江卫视,http://116.235.57.69:4022/rtp/239.45.3.178:5140
浙江卫视,http://114.100.195.157:4022/rtp/238.1.78.164:7184
浙江卫视,http://111.113.88.198:2000/rtp/239.121.4.116:8678
浙江卫视,http://1.58.246.115:4000/rtp/229.58.190.28:5000
浙江卫视,http://121.29.141.197:4022/rtp/239.253.92.90:8020
浙江卫视,http://36.46.98.173:8025/rtp/239.112.205.64:5140
浙江卫视,http://111.162.204.74:8686/rtp/225.1.1.112:5002
浙江卫视,http://27.184.29.216:12312/rtp/239.254.200.53:8036
浙江卫视,http://36.46.98.117:8025/rtp/239.112.205.64:5140
浙江卫视,http://223.167.230.235:4022/rtp/239.45.3.178:5140
浙江卫视,http://1.58.246.115:4001/rtp/229.58.190.28:5000
浙江卫视,http://114.107.44.68:8188/rtp/238.1.78.164:7184
浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-68.ctv
浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-38.ctv
浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-84.ctv
浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-18.m3u8
浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-6.m3u8
浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-56.m3u8
浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-79.ctv
浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-104.m3u8
浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-7.m3u8
浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-3.ctv
浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-107.m3u8
浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-88.m3u8
浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-102.ctv
浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-101.m3u8
浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-5.ctv
浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-20.m3u8
浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-39.m3u8
浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-44.ctv
浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-33.ctv
浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-103.m3u8
浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-50.ctv
浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-gao-qing-9.m3u8
浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-81.ctv
湖南卫视,http://121.231.65.86:8095/rtp/239.49.8.142:6000
湖南卫视,http://114.254.33.252:18888/rtp/239.3.1.132:8012
